# 8aca4a61-e4ac-4c7d-9511-f4a8d3f39971
# a09cf052a49b0e3f85846801704347b7c320c491
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-306.1873461; -1702.3336438; 7.0530472; 7.0469528; -0.9998456; -0.0175714; 5.3231467; 3644.1019561; -3.1242314; -0.0000015; 64.9037474; 0.3083563
-306.1346622; -1705.3316465; 7.0533918; 7.0466082; -0.9998457; -0.0175691; 5.3237790; 3647.1004095; -3.1242344; -0.0000015; 64.9132460; 0.3064987
-306.0819856; -1708.3296493; 7.0537024; 7.0462976; -0.9998457; -0.0175665; 5.3244179; 3650.0988615; -3.1242406; -0.0000015; 64.9320677; 0.3028173
-306.0293171; -1711.3276523; 7.0540802; 7.0459198; -0.9998457; -0.0175637; 5.3250627; 3653.0973120; -3.1242437; -0.0000016; 64.9413916; 0.3009934
-305.9766576; -1714.3256554; 7.0543737; 7.0456263; -0.9998458; -0.0175606; 5.3257124; 3656.0957609; -3.1242499; -0.0000016; 64.9598673; 0.2973789
-305.9240078; -1717.3236585; 7.0547214; 7.0452786; -0.9998459; -0.0175572; 5.3263663; 3659.0942083; -3.1242530; -0.0000016; 64.9690198; 0.2955882
-305.8713687; -1720.3216618; 7.0549950; 7.0450050; -0.9998459; -0.0175535; 5.3270235; 3662.0926542; -3.1242593; -0.0000016; 64.9871561; 0.2920394
-305.8187409; -1723.3196652; 7.0553214; 7.0446786; -0.9998460; -0.0175496; 5.3276833; 3665.0910985; -3.1242624; -0.0000016; 64.9961405; 0.2902812
-305.7661255; -1726.3176688; 7.0555681; 7.0444319; -0.9998461; -0.0175453; 5.3283448; 3668.0895413; -3.1242686; -0.0000016; 65.0139438; 0.2867968
-305.7135231; -1729.3156724; 7.0558600; 7.0441400; -0.9998461; -0.0175408; 5.3290072; 3671.0879824; -3.1242717; -0.0000016; 65.0227633; 0.2850705
-305.6609347; -1732.3136762; 7.0561524; 7.0438476; -0.9998462; -0.0175360; 5.3296696; 3674.0864220; -3.1242779; -0.0000016; 65.0402399; 0.2816494
-305.6083610; -1735.3116801; 7.0563924; 7.0436076; -0.9998463; -0.0175310; 5.3303313; 3677.0848599; -3.1242810; -0.0000016; 65.0488976; 0.2799545
-305.5558029; -1738.3096841; 7.0565770; 7.0434230; -0.9998464; -0.0175256; 5.3309915; 3680.0832962; -3.1242873; -0.0000016; 65.0660537; 0.2765955
-305.5032613; -1741.3076883; 7.0568107; 7.0431893; -0.9998465; -0.0175200; 5.3316492; 3683.0817309; -3.1242904; -0.0000016; 65.0745527; 0.2749313
-305.4507369; -1744.3056926; 7.0570277; 7.0429723; -0.9998466; -0.0175141; 5.3323038; 3686.0801639; -3.1242967; -0.0000016; 65.0913944; 0.2716332
-305.3982305; -1747.3036970; 7.0571974; 7.0428026; -0.9998467; -0.0175080; 5.3329543; 3689.0785952; -3.1242998; -0.0000016; 65.0997377; 0.2699992
-305.3457431; -1750.3017015; 7.0573127; 7.0426873; -0.9998468; -0.0175015; 5.3336000; 3692.0770249; -3.1243060; -0.0000016; 65.1162709; 0.2667609
-305.2932754; -1753.2997061; 7.0575427; 7.0424573; -0.9998470; -0.0174948; 5.3342400; 3695.0754529; -3.1243092; -0.0000016; 65.1244614; 0.2651565
-305.2408282; -1756.2977109; 7.0580770; 7.0419230; -0.9998471; -0.0174878; 5.3348735; 3698.0738791; -3.1243154; -0.0000016; 65.1406920; 0.2619769
-305.1884025; -1759.2957159; 7.0590472; 7.0409528; -0.9998472; -0.0174805; 5.3354997; 3701.0723036; -3.1243186; -0.0000016; 65.1487326; 0.2604016
-305.1359990; -1762.2937209; 7.0607591; 7.0392409; -0.9998473; -0.0174730; 5.3361178; 3704.0707264; -3.1243248; -0.0000016; 65.1646662; 0.2572796
-305.0836185; -1765.2917261; 7.0636533; 7.0363467; -0.9998475; -0.0174652; 5.3367269; 3707.0691475; -3.1243280; -0.0000016; 65.1725598; 0.2557328
-305.0312620; -1768.2897314; 7.0680478; 7.0319522; -0.9998476; -0.0174571; 5.3373263; 3710.0675667; -3.1243342; -0.0000016; 65.1882020; 0.2526674
-304.9789301; -1771.2877369; 7.0730354; 7.0269351; -0.9998478; -0.0174487; 5.3379150; 3713.0659842; -3.1243374; -0.0000016; 65.1959513; 0.2511486
-304.9266238; -1774.2857425; 7.0741236; 7.0257764; -0.9998479; -0.0174400; 5.3384923; 3716.0643999; -3.1243437; -0.0000016; 65.2113077; 0.2481386
-304.8743439; -1777.2837482; 7.0755840; 7.0244160; -0.9998481; -0.0174311; 5.3390574; 3719.0628138; -3.1243468; -0.0000016; 65.2189154; 0.2466473
-304.8220912; -1780.2817541; 7.0772479; 7.0227521; -0.9998482; -0.0174219; 5.3396094; 3722.0612259; -3.1243531; -0.0000016; 65.2339912; 0.2436919
-304.7698665; -1783.2797601; 7.0780216; 7.0219067; -0.9998484; -0.0174124; 5.3401475; 3725.0596361; -3.1243563; -0.0000016; 65.2414600; 0.2422275
-304.7176707; -1786.2777663; 7.0768344; 7.0231656; -0.9998486; -0.0174026; 5.3406709; 3728.0580445; -3.1243626; -0.0000016; 65.2562607; 0.2393255
-304.6655046; -1789.2757726; 7.0726297; 7.0273703; -0.9998487; -0.0173926; 5.3411788; 3731.0564511; -3.1243657; -0.0000016; 65.2635931; 0.2378877
-304.6133690; -1792.2737791; 7.0656365; 7.0343635; -0.9998489; -0.0173823; 5.3416704; 3734.0548558; -3.1243720; -0.0000016; 65.2781237; 0.2350382
-304.5612647; -1795.2717857; 7.0666493; 7.0333775; -0.9998491; -0.0173717; 5.3421448; 3737.0532585; -3.1243752; -0.0000016; 65.2853224; 0.2336264
-304.5091927; -1798.2697924; 7.0742962; 7.0258803; -0.9998493; -0.0173608; 5.3426012; 3740.0516594; -3.1243815; -0.0000016; 65.2995880; 0.2308284
-304.4571536; -1801.2677993; 7.0809345; 7.0191394; -0.9998495; -0.0173497; 5.3430389; 3743.0500584; -3.1243847; -0.0000016; 65.3066554; 0.2294421
-304.4051485; -1804.2658064; 7.0823150; 7.0176850; -0.9998497; -0.0173382; 5.3434570; 3746.0484555; -3.1243910; -0.0000016; 65.3206609; 0.2266946
-304.3531779; -1807.2638136; 7.0788653; 7.0211347; -0.9998499; -0.0173265; 5.3438547; 3749.0468506; -3.1243942; -0.0000016; 65.3275996; 0.2253334
-304.3012429; -1810.2618209; 7.0727779; 7.0272221; -0.9998501; -0.0173146; 5.3442311; 3752.0452437; -3.1244006; -0.0000016; 65.3413499; 0.2226355
-304.2493443; -1813.2598284; 7.0662772; 7.0337228; -0.9998503; -0.0173023; 5.3445856; 3755.0436349; -3.1244038; -0.0000016; 65.3481622; 0.2212989
-304.1974828; -1816.2578361; 7.0607835; 7.0392165; -0.9998505; -0.0172898; 5.3449172; 3758.0420242; -3.1244101; -0.0000016; 65.3616621; 0.2186498
-304.1456593; -1819.2558439; 7.0566675; 7.0433325; -0.9998507; -0.0172770; 5.3452252; 3761.0404114; -3.1244133; -0.0000016; 65.3683504; 0.2173373
-304.0938746; -1822.2538519; 7.0541554; 7.0458446; -0.9998510; -0.0172639; 5.3455087; 3764.0387967; -3.1244197; -0.0000016; 65.3816046; 0.2147360
-304.0421295; -1825.2518600; 7.0524803; 7.0475197; -0.9998512; -0.0172505; 5.3457670; 3767.0371799; -3.1244229; -0.0000016; 65.3881711; 0.2134472
-303.9904250; -1828.2498683; 7.0516195; 7.0483805; -0.9998514; -0.0172369; 5.3459992; 3770.0355611; -3.1244293; -0.0000016; 65.4011842; 0.2108929
-303.9387618; -1831.2478768; 7.0510232; 7.0489768; -0.9998517; -0.0172230; 5.3462045; 3773.0339403; -3.1244326; -0.0000016; 65.4076312; 0.2096273
-303.8871407; -1834.2458854; 7.0505668; 7.0494332; -0.9998519; -0.0172088; 5.3463821; 3776.0323174; -3.1244390; -0.0000016; 65.4204076; 0.2071191
-303.8355626; -1837.2438942; 7.0499972; 7.0500028; -0.9998522; -0.0171943; 5.3465311; 3779.0306925; -3.1244422; -0.0000016; 65.4267375; 0.2058763
-303.7840283; -1840.2419031; 7.0490805; 7.0509195; -0.9998524; -0.0171796; 5.3466508; 3782.0290655; -3.1244486; -0.0000016; 65.4392816; 0.2034134
-303.7325386; -1843.2399122; 7.0484219; 7.0515781; -0.9998527; -0.0171646; 5.3467403; 3785.0274364; -3.1244518; -0.0000016; 65.4454964; 0.2021930
-303.6810944; -1846.2379215; 7.0475284; 7.0524716; -0.9998529; -0.0171493; 5.3467988; 3788.0258052; -3.1244582; -0.0000016; 65.4578126; 0.1997745
-303.6296965; -1849.2359310; 7.0466353; 7.0533647; -0.9998532; -0.0171337; 5.3468254; 3791.0241719; -3.1244614; -0.0000016; 65.4639145; 0.1985761
-303.5783458; -1852.2339406; 7.0456379; 7.0543621; -0.9998535; -0.0171178; 5.3468193; 3794.0225365; -3.1244679; -0.0000016; 65.4760071; 0.1962012
-303.5270429; -1855.2319504; 7.0445709; 7.0554291; -0.9998538; -0.0171017; 5.3467797; 3797.0208990; -3.1244711; -0.0000016; 65.4819982; 0.1950245
-303.4757889; -1858.2299603; 7.0434840; 7.0565160; -0.9998540; -0.0170853; 5.3467064; 3800.0192594; -3.1244783; -0.0000018; 65.4938712; 0.1926923
-303.4245829; -1861.2279705; 7.0423758; 7.0576242; -0.9998543; -0.0170701; 5.3466014; 3803.0176254; -3.1244817; -0.0000016; 65.4997535; 0.1915368
-303.3734188; -1864.2259807; 7.0411969; 7.0588031; -0.9998545; -0.0170574; 5.3464695; 3806.0160042; -3.1244881; -0.0000016; 65.5114111; 0.1892466
-303.3222892; -1867.2239910; 7.0399650; 7.0600350; -0.9998547; -0.0170471; 5.3463174; 3809.0143956; -3.1244913; -0.0000016; 65.5171867; 0.1881119
-303.2711867; -1870.2220014; 7.0387384; 7.0612616; -0.9998548; -0.0170393; 5.3461526; 3812.0127998; -3.1244977; -0.0000016; 65.5286327; 0.1858631
-303.2201038; -1873.2200118; 7.0375132; 7.0624868; -0.9998549; -0.0170340; 5.3459823; 3815.0112169; -3.1245008; -0.0000016; 65.5343036; 0.1847488
-303.1690332; -1876.2180221; 7.0362472; 7.0637528; -0.9998550; -0.0170311; 5.3458139; 3818.0096469; -3.1245071; -0.0000016; 65.5455421; 0.1825404
-303.1179675; -1879.2160324; 7.0349577; 7.0650423; -0.9998550; -0.0170307; 5.3456548; 3821.0080899; -3.1245102; -0.0000016; 65.5511102; 0.1814462
-303.0668993; -1882.2140425; 7.0336991; 7.0663009; -0.9998549; -0.0170328; 5.3455123; 3824.0065460; -3.1245165; -0.0000016; 65.5621450; 0.1792776
-303.0158212; -1885.2120524; 7.0323915; 7.0676085; -0.9998549; -0.0170373; 5.3453936; 3827.0050153; -3.1245196; -0.0000015; 65.5676122; 0.1782031
-302.9647258; -1888.2100621; 7.0311620; 7.0688380; -0.9998547; -0.0170443; 5.3453062; 3830.0034978; -3.1245258; -0.0000015; 65.5784470; 0.1760735
-302.9136057; -1891.2080716; 7.0299771; 7.0700229; -0.9998546; -0.0170538; 5.3452574; 3833.0019937; -3.1245288; -0.0000015; 65.5838151; 0.1750183
-302.8624535; -1894.2060807; 7.0287938; 7.0712062; -0.9998544; -0.0170658; 5.3452544; 3836.0005030; -3.1245349; -0.0000015; 65.5944537; 0.1729270
-302.8112617; -1897.2040895; 7.0276312; 7.0723688; -0.9998541; -0.0170802; 5.3453046; 3838.9990259; -3.1245379; -0.0000015; 65.5997247; 0.1718908
-302.7600231; -1900.2020979; 7.0265516; 7.0734484; -0.9998538; -0.0170970; 5.3454152; 3841.9975623; -3.1245439; -0.0000015; 65.6101706; 0.1698372
-302.7087302; -1903.2001059; 7.0255445; 7.0744555; -0.9998535; -0.0171164; 5.3455935; 3844.9961124; -3.1245469; -0.0000015; 65.6153461; 0.1688196
-302.6573755; -1906.1981134; 7.0245697; 7.0754303; -0.9998531; -0.0171382; 5.3458468; 3847.9946763; -3.1245527; -0.0000015; 65.6256031; 0.1668029
-302.6059518; -1909.1961204; 7.0236281; 7.0763719; -0.9998527; -0.0171625; 5.3461823; 3850.9932541; -3.1245556; -0.0000014; 65.6306849; 0.1658036
-302.5544516; -1912.1941268; 7.0228000; 7.0772000; -0.9998523; -0.0171892; 5.3466073; 3853.9918458; -3.1245614; -0.0000014; 65.6407563; 0.1638232
-302.5028675; -1915.1921326; 7.0220333; 7.0779667; -0.9998518; -0.0172184; 5.3471290; 3856.9904516; -3.1245642; -0.0000014; 65.6457462; 0.1628419
-302.4511922; -1918.1901377; 7.0213908; 7.0786092; -0.9998512; -0.0172501; 5.3477545; 3859.9890715; -3.1245697; -0.0000014; 65.6556354; 0.1608970
-302.3994181; -1921.1881422; 7.0208576; 7.0791424; -0.9998506; -0.0172842; 5.3484912; 3862.9877057; -3.1245725; -0.0000014; 65.6605350; 0.1599334
-302.3475380; -1924.1861459; 7.0203934; 7.0796066; -0.9998500; -0.0173208; 5.3493461; 3865.9863542; -3.1245778; -0.0000013; 65.6702454; 0.1580235
-302.2955444; -1927.1841488; 7.0200198; 7.0799802; -0.9998493; -0.0173599; 5.3503265; 3868.9850172; -3.1245804; -0.0000013; 65.6750565; 0.1570772
-302.2434299; -1930.1821509; 7.0198680; 7.0801320; -0.9998486; -0.0174014; 5.3514394; 3871.9836947; -3.1245856; -0.0000013; 65.6845914; 0.1552016
-302.1911871; -1933.1801522; 7.0197357; 7.0802643; -0.9998478; -0.0174454; 5.3526920; 3874.9823869; -3.1245880; -0.0000012; 65.6893156; 0.1542722
-302.1388087; -1936.1781525; 7.0197808; 7.0802192; -0.9998470; -0.0174919; 5.3540915; 3877.9810939; -3.1245929; -0.0000012; 65.6986782; 0.1524303
-302.0862872; -1939.1761519; 7.0199909; 7.0800091; -0.9998461; -0.0175408; 5.3556448; 3880.9798158; -3.1245953; -0.0000012; 65.7033170; 0.1515177
-302.0336152; -1942.1741502; 7.0203300; 7.0796700; -0.9998452; -0.0175922; 5.3573591; 3883.9785527; -3.1245998; -0.0000011; 65.7125105; 0.1497089
-301.9807854; -1945.1721476; 7.0208341; 7.0791659; -0.9998443; -0.0176461; 5.3592413; 3886.9773048; -3.1246020; -0.0000011; 65.7170655; 0.1488127
-301.9277903; -1948.1701438; 7.0214771; 7.0785229; -0.9998433; -0.0177025; 5.3612986; 3889.9760721; -3.1246062; -0.0000010; 65.7260930; 0.1470363
-301.8746225; -1951.1681389; 7.0223580; 7.0776420; -0.9998423; -0.0177613; 5.3635378; 3892.9748549; -3.1246082; -0.0000010; 65.7305658; 0.1461562
-301.8212747; -1954.1661329; 7.0233538; 7.0766462; -0.9998412; -0.0178225; 5.3659660; 3895.9736532; -3.1246120; -0.0000009; 65.7394303; 0.1444117
-301.7677394; -1957.1641256; 7.0245137; 7.0754863; -0.9998400; -0.0178863; 5.3685900; 3898.9724672; -3.1246138; -0.0000009; 65.7438224; 0.1435474
-301.7140093; -1960.1621171; 7.0259786; 7.0740214; -0.9998388; -0.0179525; 5.3714168; 3901.9712970; -3.1246172; -0.0000008; 65.7525269; 0.1418342
-301.6600769; -1963.1601073; 7.0275353; 7.0724647; -0.9998376; -0.0180211; 5.3744533; 3904.9701428; -3.1246187; -0.0000008; 65.7568397; 0.1409854
-301.6059349; -1966.1580961; 7.0293526; 7.0706474; -0.9998363; -0.0180923; 5.3777062; 3907.9690048; -3.1246216; -0.0000007; 65.7653873; 0.1393030
-301.5515758; -1969.1560836; 7.0313884; 7.0686116; -0.9998350; -0.0181659; 5.3811823; 3910.9678830; -3.1246229; -0.0000006; 65.7696223; 0.1384694
-301.4969923; -1972.1540696; 7.0336280; 7.0663720; -0.9998336; -0.0182420; 5.3848885; 3913.9667777; -3.1246251; -0.0000005; 65.7780157; 0.1368172
-301.4421769; -1975.1520541; 7.0361661; 7.0638339; -0.9998322; -0.0183205; 5.3888314; 3916.9656890; -3.1246261; -0.0000005; 65.7821743; 0.1359985
-301.3871223; -1978.1500371; 7.0388859; 7.0611141; -0.9998307; -0.0184015; 5.3930176; 3919.9646173; -3.1246276; -0.0000003; 65.7904163; 0.1343760
-301.3318211; -1981.1480186; 7.0418181; 7.0581819; -0.9998291; -0.0184849; 5.3974537; 3922.9635620; -3.1246283; -0.0000003; 65.7945000; 0.1335720
-301.2762658; -1984.1459985; 7.0450474; 7.0549526; -0.9998275; -0.0185712; 5.4021452; 3925.9625263; -3.1246269; 0.0000010; 65.8025935; 0.1319785
-301.2204495; -1987.1439767; 7.0485107; 7.0514893; -0.9998259; -0.0186578; 5.4070916; 3928.9614965; -3.1246244; 0.0000015; 65.8066036; 0.1311890
-301.1643844; -1990.1419533; 7.0522918; 7.0477082; -0.9998245; -0.0187349; 5.4122768; 3931.9604189; -3.1246220; 0.0000001; 65.8145512; 0.1296241
-301.1081110; -1993.1399285; 7.0561746; 7.0438254; -0.9998233; -0.0187971; 5.4176674; 3934.9592638; -3.1246217; 0.0000002; 65.8184891; 0.1288487
-301.0516721; -1996.1379026; 7.0603198; 7.0396802; -0.9998224; -0.0188452; 5.4232212; 3937.9580349; -3.1246205; 0.0000004; 65.8262935; 0.1273119
-300.9951106; -1999.1358758; 7.0645896; 7.0354104; -0.9998218; -0.0188789; 5.4288945; 3940.9567301; -3.1246196; 0.0000005; 65.8301604; 0.1265504
-300.9384692; -2002.1338482; 7.0688494; 7.0311506; -0.9998214; -0.0188984; 5.4346433; 3943.9553490; -3.1246174; 0.0000006; 65.8378243; 0.1250411
-300.8817907; -2005.1318201; 7.0732454; 7.0267546; -0.9998213; -0.0189036; 5.4404237; 3946.9538906; -3.1246161; 0.0000007; 65.8416216; 0.1242932
-300.8251180; -2008.1297918; 7.0775383; 7.0224617; -0.9998215; -0.0188946; 5.4461919; 3949.9523542; -3.1246130; 0.0000008; 65.8491475; 0.1228110
-300.7684938; -2011.1277634; 7.0817991; 7.0182009; -0.9998219; -0.0188713; 5.4519041; 3952.9507389; -3.1246112; 0.0000009; 65.8528764; 0.1220766
-300.7119609; -2014.1257351; 7.0860470; 7.0139530; -0.9998226; -0.0188337; 5.4575165; 3955.9490439; -3.1246072; 0.0000011; 65.8602668; 0.1206209
-300.6555621; -2017.1237073; 7.0900840; 7.0099160; -0.9998236; -0.0187819; 5.4629854; 3958.9472683; -3.1246049; 0.0000012; 65.8639286; 0.1198996
-300.5993402; -2020.1216800; 7.0939881; 7.0060119; -0.9998248; -0.0187158; 5.4682663; 3961.9454113; -3.1245995; 0.0000015; 65.8711860; 0.1184700
-300.5433380; -2023.1196536; 7.0976798; 7.0023202; -0.9998263; -0.0186354; 5.4733144; 3964.9434723; -3.1245962; 0.0000018; 65.8747819; 0.1177616
-300.4875983; -2026.1176282; 7.1010445; 6.9989555; -0.9998281; -0.0185407; 5.4780838; 3967.9414504; -3.1245879; 0.0000025; 65.8819088; 0.1163576
-300.4321639; -2029.1156040; 7.1042311; 6.9957689; -0.9998301; -0.0184318; 5.4825273; 3970.9393450; -3.1245825; 0.0000029; 65.8854400; 0.1156620
